Local time,Open,High,Low,Close,Volume,Return,Stock
2024-09-16 15:00:00-04:00,894.179,894.629,888.599,892.019,13.382699999999994,-0.002594094633019517,NOW
2024-09-17 09:00:00-04:00,890.139,893.699,879.099,893.699,7.8327,0.0018833679551668592,NOW
2024-09-17 10:00:00-04:00,893.699,898.619,891.199,895.209,7.179600000000005,0.0016896069034428862,NOW
2024-09-17 11:00:00-04:00,895.269,898.669,889.099,891.689,6.966000000000001,-0.0039320426850042445,NOW
2024-09-17 12:00:00-04:00,891.829,893.109,883.839,883.839,7.596899999999999,-0.008803517818432138,NOW
2024-09-17 13:00:00-04:00,883.839,891.339,883.839,889.989,5.363700000000001,0.0069582808633699145,NOW
2024-09-17 14:00:00-04:00,890.429,892.809,887.199,888.369,7.347900000000001,-0.0018202472165386174,NOW
2024-09-17 15:00:00-04:00,888.369,889.909,883.109,885.829,14.7426,-0.0028591722583747314,NOW
2024-09-18 09:00:00-04:00,884.849,887.999,881.439,887.779,5.386800000000003,0.002201327795771091,NOW
2024-09-18 10:00:00-04:00,887.779,891.689,886.329,887.269,7.520399999999999,-0.0005744672942252782,NOW
2024-09-18 11:00:00-04:00,887.479,890.459,883.709,887.479,6.045299999999998,0.00023668132212439907,NOW
2024-09-18 12:00:00-04:00,887.479,891.259,887.099,890.659,4.141200000000001,0.0035831833767334675,NOW
2024-09-18 13:00:00-04:00,890.659,892.259,889.069,889.829,4.2891,-0.000931894249089793,NOW
2024-09-18 14:00:00-04:00,889.829,897.689,888.739,893.829,8.625300000000001,0.004495245715749885,NOW
2024-09-18 15:00:00-04:00,893.829,896.209,889.199,890.909,15.7299,-0.0032668441055280217,NOW
2024-09-19 09:00:00-04:00,900.839,914.099,900.839,913.339,8.6502,0.025176533181278993,NOW
2024-09-19 10:00:00-04:00,913.339,919.089,910.759,913.079,10.657800000000003,-0.0002846697666475384,NOW
2024-09-19 11:00:00-04:00,913.079,917.979,912.869,915.019,7.768800000000001,0.0021246792446218965,NOW
2024-09-19 12:00:00-04:00,915.269,919.249,913.569,913.569,7.403699999999999,-0.001584666547907787,NOW
2024-09-19 13:00:00-04:00,913.569,914.699,909.399,913.919,5.843999999999999,0.00038311282453773465,NOW
2024-09-19 14:00:00-04:00,914.389,917.969,913.339,917.659,5.1462,0.0040922663824694006,NOW
2024-09-19 15:00:00-04:00,917.659,921.369,916.819,919.347,12.3861,0.0018394632428822,NOW
2024-09-20 09:00:00-04:00,916.319,927.879,913.559,918.389,7.127699999999999,-0.001042043972515283,NOW
2024-09-20 10:00:00-04:00,918.639,924.799,916.589,920.459,8.688900000000002,0.002253946856941802,NOW
2024-09-20 11:00:00-04:00,920.829,926.869,919.009,926.539,8.1645,0.006605400131890704,NOW
2024-09-20 12:00:00-04:00,926.539,932.929,925.919,931.349,9.2391,0.005191362694932478,NOW
2024-09-20 13:00:00-04:00,931.349,933.239,929.699,931.079,5.992500000000001,-0.0002899020667871399,NOW
2024-09-20 14:00:00-04:00,930.939,934.119,930.459,933.789,6.963000000000002,0.002910601570865756,NOW
2024-09-20 15:00:00-04:00,933.649,939.659,929.649,936.229,20.2815,0.002613010005472427,NOW
2024-03-22 10:00:00-04:00,24.198,24.338,24.057,24.148,220.8,-0.0016537125847527756,PLTR
2024-03-22 11:00:00-04:00,24.157,24.268,24.127,24.188,149.64,0.0016564518800727956,PLTR
2024-03-22 12:00:00-04:00,24.187,24.258,24.108,24.238,139.92,0.0020671407309409418,PLTR
2024-03-22 13:00:00-04:00,24.238,24.298,24.168,24.218,168.48,-0.0008251505899826705,PLTR
2024-03-22 14:00:00-04:00,24.208,24.218,24.117,24.138,89.52,-0.003303328103063774,PLTR
2024-03-22 15:00:00-04:00,24.138,24.168,24.017,24.168,93.84,0.0012428535918467265,PLTR
2024-03-25 09:00:00-04:00,24.087,24.448,24.038,24.438,236.64,0.011171797418073393,PLTR
2024-03-25 10:00:00-04:00,24.428,24.518,24.247,24.288,182.52,-0.006137981831573769,PLTR
2024-03-25 11:00:00-04:00,24.278,24.348,24.177,24.288,66.6,0.0,PLTR
2024-03-25 12:00:00-04:00,24.278,24.468,24.248,24.458,92.76,0.006999341238471679,PLTR
2024-03-25 13:00:00-04:00,24.458,24.608,24.438,24.598,129.36,0.005724098454493509,PLTR
2024-03-25 14:00:00-04:00,24.588,24.588,24.497,24.568,72.84,-0.001219611350516181,PLTR
2024-03-25 15:00:00-04:00,24.578,24.598,24.418,24.488,102.48,-0.003256268316509381,PLTR
2024-03-26 09:00:00-04:00,24.738,24.878,24.497,24.618,250.92,0.005308722639660202,PLTR
2024-03-26 10:00:00-04:00,24.608,24.928,24.467,24.908,146.04,0.01177999837517274,PLTR
2024-03-26 11:00:00-04:00,24.898,25.457,24.797,25.427,81.84,0.020836678978641388,PLTR
2024-03-26 12:00:00-04:00,25.418,25.438,25.107,25.137,79.92,-0.01140519919770322,PLTR
2024-03-26 13:00:00-04:00,25.128,25.168,25.037,25.118,48.24,-0.0007558578987151288,PLTR
2024-03-26 14:00:00-04:00,25.138,25.248,25.118,25.208,29.64,0.0035830878254639043,PLTR
2024-03-26 15:00:00-04:00,25.188,25.188,24.828,24.878,47.88,-0.013091082196128201,PLTR
2024-03-27 09:00:00-04:00,24.998,25.458,24.747,24.747,331.68,-0.005265696599405123,PLTR
2024-03-27 10:00:00-04:00,24.748,24.778,24.297,24.478,288.96,-0.010870004444983206,PLTR
2024-03-27 11:00:00-04:00,24.468,24.588,24.287,24.288,59.16,-0.007762072064711245,PLTR
2024-03-27 12:00:00-04:00,24.278,24.558,24.258,24.517,38.04,0.009428524374176517,PLTR
2024-03-27 13:00:00-04:00,24.508,24.548,24.428,24.448,31.8,-0.0028143736998816893,PLTR
2024-03-27 14:00:00-04:00,24.438,24.548,24.408,24.438,30.96,-0.00040903141361259276,PLTR
2024-03-27 15:00:00-04:00,24.428,24.498,24.358,24.488,36.12,0.00204599394385796,PLTR
2024-03-28 09:00:00-04:00,24.068,24.258,23.508,23.728,298.32,-0.03103560927801363,PLTR
2024-03-28 10:00:00-04:00,23.738,23.748,23.418,23.538,235.32,-0.008007417397167926,PLTR
2024-03-28 11:00:00-04:00,23.548,23.558,23.287,23.288,200.52,-0.010621123289999201,PLTR
2024-03-28 12:00:00-04:00,23.278,23.278,23.008,23.068,150.72,-0.009446925455170008,PLTR
2024-03-28 13:00:00-04:00,23.077,23.108,22.928,23.048,171.84,-0.0008670019074042967,PLTR
2024-03-28 14:00:00-04:00,23.038,23.228,22.978,23.128,170.76,0.003471017007983468,PLTR
2024-03-28 15:00:00-04:00,23.128,23.178,22.968,23.048,112.56,-0.003459010722933309,PLTR
2024-04-01 09:00:00-04:00,22.928,23.198,22.548,22.898,278.16,-0.0065081568899687525,PLTR
2024-04-01 10:00:00-04:00,22.888,22.888,22.397,22.628,184.08,-0.011791422831688325,PLTR
2024-04-01 11:00:00-04:00,22.617,22.718,22.577,22.658,63.84,0.0013257910553297059,PLTR
2024-04-01 12:00:00-04:00,22.647,22.848,22.618,22.818,39.48,0.007061523523700153,PLTR
2024-04-01 13:00:00-04:00,22.808,22.888,22.748,22.808,32.88,-0.0004382505039881579,PLTR
2024-04-01 14:00:00-04:00,22.798,22.798,22.717,22.728,22.92,-0.003507541213609189,PLTR
2024-04-01 15:00:00-04:00,22.718,22.848,22.697,22.838,29.04,0.004839845124956055,PLTR
2024-04-02 09:00:00-04:00,21.998,22.158,21.717,22.108,320.88,-0.03196427007618885,PLTR
2024-04-02 10:00:00-04:00,22.118,22.258,22.007,22.108,216.24,0.0,PLTR
2024-04-02 11:00:00-04:00,22.108,22.228,22.097,22.218,37.2,0.004975574452686704,PLTR
2024-04-02 12:00:00-04:00,22.298,22.357,22.218,22.328,83.4,0.004950940678728921,PLTR
2024-04-02 13:00:00-04:00,22.317,22.448,22.297,22.448,80.4,0.005374417771408124,PLTR
2024-04-02 14:00:00-04:00,22.448,22.588,22.427,22.558,61.44,0.00490021382751249,PLTR
2024-04-02 15:00:00-04:00,22.548,22.778,22.517,22.727,84.84,0.007491798918343839,PLTR
2024-04-03 09:00:00-04:00,22.438,22.708,22.367,22.538,202.68,-0.008316099793197473,PLTR
2024-04-03 10:00:00-04:00,22.548,22.958,22.548,22.958,182.76,0.018635193894755542,PLTR
2024-04-03 11:00:00-04:00,22.968,22.998,22.838,22.878,52.44,-0.0034846240961755592,PLTR
2024-04-03 12:00:00-04:00,22.868,22.898,22.738,22.758,68.4,-0.005245213742460009,PLTR
2024-04-03 13:00:00-04:00,22.758,22.858,22.757,22.818,18.12,0.0026364355391512717,PLTR
2024-04-03 14:00:00-04:00,22.807,22.848,22.757,22.798,20.04,-0.0008765010079763158,PLTR
2024-04-03 15:00:00-04:00,22.788,22.788,22.598,22.688,53.04,-0.004824984647776143,PLTR
2024-04-04 09:00:00-04:00,23.738,24.048,23.098,23.178,404.4,0.021597320169252532,PLTR
2024-04-04 10:00:00-04:00,23.178,23.447,23.088,23.358,202.56,0.007765984985762309,PLTR
2024-04-04 11:00:00-04:00,23.358,23.468,23.158,23.178,92.4,-0.007706139224248676,PLTR
2024-04-04 12:00:00-04:00,23.188,23.188,23.007,23.078,72.48,-0.004314436103201369,PLTR
2024-04-04 13:00:00-04:00,23.068,23.178,22.948,22.978,66.84,-0.004333131120547562,PLTR
2024-04-04 14:00:00-04:00,22.958,23.008,22.508,22.568,358.44,-0.017843154321524946,PLTR
2024-04-04 15:00:00-04:00,22.558,22.578,22.398,22.468,304.2,-0.0044310528181497055,PLTR
2024-04-05 09:00:00-04:00,22.408,22.908,22.298,22.888,301.32,0.01869325262595689,PLTR
2024-04-05 10:00:00-04:00,22.898,23.248,22.837,23.248,232.2,0.0157287661656762,PLTR
2024-04-05 11:00:00-04:00,23.238,23.317,22.798,22.968,172.8,-0.012044046799724706,PLTR
2024-04-05 12:00:00-04:00,22.978,23.308,22.938,23.178,115.08,0.009143155694879779,PLTR
2024-04-05 13:00:00-04:00,23.168,23.168,22.828,22.848,79.32,-0.014237639140564418,PLTR
2024-04-05 14:00:00-04:00,22.838,22.917,22.778,22.857,132.84,0.0003939075630252642,PLTR
2024-04-05 15:00:00-04:00,22.848,22.958,22.798,22.948,60.12,0.003981274882967956,PLTR
2024-04-08 09:00:00-04:00,23.078,23.137,22.667,23.018,312.72,0.0030503747603276565,PLTR
2024-04-08 10:00:00-04:00,23.038,23.178,22.848,23.158,147.12,0.006082196541836948,PLTR
2024-04-08 11:00:00-04:00,23.168,23.188,23.008,23.038,54.48,-0.005181794628206227,PLTR
2024-04-08 12:00:00-04:00,23.027,23.038,22.907,22.948,36.12,-0.003906589113638281,PLTR
2024-04-08 13:00:00-04:00,22.938,22.968,22.877,22.967,17.88,0.0008279588635173862,PLTR
2024-04-08 14:00:00-04:00,22.977,23.138,22.977,23.067,16.32,0.004354073235511846,PLTR
2024-04-08 15:00:00-04:00,23.058,23.088,22.958,22.998,15.48,-0.002991286253088754,PLTR
2024-04-09 09:00:00-04:00,22.988,23.078,22.778,23.018,244.44,0.0008696408383337406,PLTR
2024-04-09 10:00:00-04:00,23.028,23.068,22.458,22.588,170.52,-0.01868103223564166,PLTR
2024-04-09 11:00:00-04:00,22.578,22.768,22.528,22.708,71.4,0.005312555339118008,PLTR
2024-04-09 12:00:00-04:00,22.698,22.778,22.668,22.708,32.4,0.0,PLTR
2024-04-09 13:00:00-04:00,22.708,22.798,22.707,22.718,38.52,0.00044037343667446827,PLTR
2024-04-09 14:00:00-04:00,22.728,22.728,22.658,22.678,23.4,-0.001760718373096215,PLTR
2024-04-09 15:00:00-04:00,22.668,22.818,22.568,22.808,35.76,0.005732427903695214,PLTR
2024-04-10 09:00:00-04:00,22.218,22.618,22.017,22.528,411.96,-0.012276394247632494,PLTR
2024-04-10 10:00:00-04:00,22.518,22.698,22.428,22.508,268.08,-0.0008877840909090606,PLTR
2024-04-10 11:00:00-04:00,22.508,22.578,22.408,22.558,101.4,0.002221432379598376,PLTR
2024-04-10 12:00:00-04:00,22.548,22.658,22.497,22.628,57.72,0.003103111978012274,PLTR
2024-04-10 13:00:00-04:00,22.638,22.648,22.387,22.528,172.32,-0.004419303517765649,PLTR
2024-04-10 14:00:00-04:00,22.548,22.568,22.357,22.358,170.64,-0.007546164772727182,PLTR
2024-04-10 15:00:00-04:00,22.348,22.508,22.278,22.418,94.2,0.0026836031845423047,PLTR
2024-04-11 09:00:00-04:00,22.608,22.698,22.317,22.448,258.48,0.001338210366669701,PLTR
2024-04-11 10:00:00-04:00,22.438,22.538,22.248,22.488,132.84,0.0017818959372772891,PLTR
2024-04-11 11:00:00-04:00,22.498,22.588,22.477,22.577,46.44,0.003957666310921537,PLTR
2024-04-11 12:00:00-04:00,22.568,22.728,22.558,22.628,35.64,0.0022589360853966234,PLTR
2024-04-11 13:00:00-04:00,22.637,22.898,22.608,22.788,60.48,0.00707088562842495,PLTR
2024-04-11 14:00:00-04:00,22.788,22.878,22.768,22.768,25.8,-0.00087765490609093,PLTR
2024-04-11 15:00:00-04:00,22.778,22.878,22.728,22.828,25.92,0.002635277582571982,PLTR
2024-04-12 09:00:00-04:00,22.638,22.858,22.598,22.818,234.96,-0.0004380585246187563,PLTR
2024-04-12 10:00:00-04:00,22.818,23.188,22.717,22.748,266.16,-0.00306775352791655,PLTR
2024-04-12 11:00:00-04:00,22.738,23.028,22.738,22.828,108.24,0.003516792685071213,PLTR
2024-04-12 12:00:00-04:00,22.828,22.888,22.698,22.708,75.48,-0.005256702295426741,PLTR
2024-04-12 13:00:00-04:00,22.708,22.718,22.408,22.458,70.2,-0.011009335916857488,PLTR
2024-04-12 14:00:00-04:00,22.468,22.588,22.418,22.458,77.16,0.0,PLTR
2024-04-12 15:00:00-04:00,22.448,22.678,22.428,22.658,52.2,0.00890551251224525,PLTR
2024-04-15 09:00:00-04:00,22.747,23.078,22.747,23.078,231.24,0.018536499249713012,PLTR
2024-04-15 10:00:00-04:00,23.088,23.118,22.437,22.437,232.8,-0.027775370482710726,PLTR
2024-04-15 11:00:00-04:00,22.448,22.548,22.358,22.528,111.84,0.00405580068636624,PLTR
2024-04-15 12:00:00-04:00,22.517,22.568,22.228,22.268,53.4,-0.011541193181818121,PLTR
2024-04-15 13:00:00-04:00,22.258,22.358,21.857,22.028,161.76,-0.010777797736662542,PLTR
2024-04-15 14:00:00-04:00,22.038,22.118,21.947,22.018,138.6,-0.00045396767750127687,PLTR
2024-04-15 15:00:00-04:00,22.008,22.018,21.827,21.908,78.24,-0.004995912435280192,PLTR
2024-04-16 09:00:00-04:00,21.598,21.748,21.267,21.518,243.36,-0.017801716268029955,PLTR
2024-04-16 10:00:00-04:00,21.528,21.698,21.407,21.638,204.48,0.00557672646156715,PLTR
2024-04-16 11:00:00-04:00,21.628,21.848,21.617,21.768,57.0,0.006007948978648647,PLTR
2024-04-16 12:00:00-04:00,21.758,21.878,21.728,21.828,48.24,0.002756339581036382,PLTR
2024-04-16 13:00:00-04:00,21.838,21.938,21.668,21.838,172.2,0.00045812717610416165,PLTR
2024-04-16 14:00:00-04:00,21.828,21.988,21.678,21.858,94.32,0.0009158347834050673,PLTR
2024-04-16 15:00:00-04:00,21.848,21.918,21.788,21.858,32.4,0.0,PLTR
2024-04-17 09:00:00-04:00,21.968,22.107,21.757,21.818,210.0,-0.001829993595022339,PLTR
2024-04-17 10:00:00-04:00,21.828,21.828,21.447,21.528,190.2,-0.01329177743147869,PLTR
2024-04-17 11:00:00-04:00,21.528,21.718,21.507,21.568,138.84,0.001858045336306402,PLTR
2024-04-17 12:00:00-04:00,21.558,21.568,21.218,21.328,87.0,-0.011127596439169274,PLTR
2024-04-17 13:00:00-04:00,21.318,21.588,21.308,21.587,97.68,0.012143660915228782,PLTR
2024-04-17 14:00:00-04:00,21.577,21.688,21.467,21.478,103.92,-0.005049335248065834,PLTR
2024-04-17 15:00:00-04:00,21.468,21.468,21.288,21.288,77.4,-0.008846261290623048,PLTR
2024-04-18 09:00:00-04:00,21.218,21.318,20.697,20.918,298.92,-0.017380683953400977,PLTR
2024-04-18 10:00:00-04:00,20.948,21.358,20.838,21.298,298.08,0.01816617267425169,PLTR
2024-04-18 11:00:00-04:00,21.308,21.418,21.208,21.268,114.72,-0.0014085829655365867,PLTR
2024-04-18 12:00:00-04:00,21.278,21.348,21.188,21.198,93.0,-0.003291329697197698,PLTR
2024-04-18 13:00:00-04:00,21.208,21.238,20.998,21.038,86.4,-0.007547881875648699,PLTR
2024-04-18 14:00:00-04:00,21.027,21.098,20.948,21.008,57.84,-0.001425991063789378,PLTR
2024-04-18 15:00:00-04:00,20.998,21.157,20.998,21.118,47.04,0.0052361005331302835,PLTR
2024-04-19 09:00:00-04:00,20.948,21.418,20.868,21.108,314.16,-0.0004735296903114472,PLTR
2024-04-19 10:00:00-04:00,21.108,21.208,20.788,20.948,249.0,-0.007580064430547706,PLTR
2024-04-19 11:00:00-04:00,20.938,20.938,20.658,20.688,84.72,-0.012411686079816797,PLTR
2024-04-19 12:00:00-04:00,20.698,20.737,20.467,20.608,84.0,-0.003866976024748614,PLTR
2024-04-19 13:00:00-04:00,20.618,20.758,20.598,20.648,75.36,0.0019409937888197337,PLTR
2024-04-19 14:00:00-04:00,20.638,20.638,20.357,20.398,107.16,-0.012107710189848908,PLTR
2024-04-19 15:00:00-04:00,20.387,20.578,20.328,20.468,78.36,0.0034317089910775866,PLTR
2024-04-22 09:00:00-04:00,20.688,20.828,20.487,20.637,242.04,0.008256791088528503,PLTR
2024-04-22 10:00:00-04:00,20.638,20.758,20.348,20.507,265.56,-0.0062993652178126025,PLTR
2024-04-22 11:00:00-04:00,20.498,20.578,20.377,20.578,95.28,0.0034622324084458977,PLTR
2024-04-22 12:00:00-04:00,20.578,20.748,20.568,20.688,96.6,0.005345514627271841,PLTR
2024-04-22 13:00:00-04:00,20.678,20.968,20.647,20.928,98.88,0.011600928074245953,PLTR
2024-04-22 14:00:00-04:00,20.928,21.068,20.868,20.978,77.64,0.0023891437308869445,PLTR
2024-04-22 15:00:00-04:00,20.968,21.038,20.878,20.968,76.44,-0.0004766898655735874,PLTR
2024-04-23 09:00:00-04:00,21.287,21.948,21.227,21.878,281.76,0.043399465852727914,PLTR
2024-04-23 10:00:00-04:00,21.888,22.048,21.768,21.858,210.24,-0.0009141603437242685,PLTR
2024-04-23 11:00:00-04:00,21.868,21.868,21.538,21.548,95.04,-0.014182450361423848,PLTR
2024-04-23 12:00:00-04:00,21.548,21.678,21.508,21.538,66.0,-0.0004640801930572147,PLTR
2024-04-23 13:00:00-04:00,21.538,21.648,21.487,21.628,78.84,0.004178660971306591,PLTR
2024-04-23 14:00:00-04:00,21.618,21.718,21.608,21.678,46.68,0.0023118180136860733,PLTR
2024-04-23 15:00:00-04:00,21.668,21.748,21.597,21.628,46.2,-0.0023064858381769415,PLTR
2024-04-24 09:00:00-04:00,22.047,22.238,21.878,21.978,278.52,0.016182726095801847,PLTR
2024-04-24 10:00:00-04:00,21.978,22.118,21.797,21.797,267.96,-0.008235508235508227,PLTR
2024-04-24 11:00:00-04:00,21.808,21.808,21.418,21.438,102.24,-0.016470156443547324,PLTR
2024-04-24 12:00:00-04:00,21.428,21.558,21.297,21.558,80.28,0.005597537083683157,PLTR
2024-04-24 13:00:00-04:00,21.548,21.678,21.497,21.618,61.08,0.0027831895352072866,PLTR
2024-04-24 14:00:00-04:00,21.628,21.628,21.438,21.438,69.6,-0.008326394671107407,PLTR
2024-04-24 15:00:00-04:00,21.428,21.608,21.427,21.578,63.6,0.0065304599309636835,PLTR
2024-04-25 09:00:00-04:00,20.838,21.218,20.668,21.168,257.52,-0.019000834182964166,PLTR
2024-04-25 10:00:00-04:00,21.177,21.488,21.078,21.258,226.92,0.00425170068027203,PLTR
2024-04-25 11:00:00-04:00,21.248,21.428,21.238,21.398,102.24,0.006585755950700989,PLTR
2024-04-25 12:00:00-04:00,21.388,21.508,21.348,21.458,64.8,0.002804000373866744,PLTR
2024-04-25 13:00:00-04:00,21.458,21.608,21.358,21.548,68.64,0.004194239910522812,PLTR
2024-04-25 14:00:00-04:00,21.538,21.588,21.468,21.567,53.04,0.0008817523668089855,PLTR
2024-04-25 15:00:00-04:00,21.578,21.728,21.568,21.698,42.24,0.0060740946816897345,PLTR
2024-04-26 09:00:00-04:00,22.058,22.518,21.898,22.398,248.88,0.03226103788367585,PLTR
2024-04-26 10:00:00-04:00,22.408,22.588,22.258,22.538,191.28,0.006250558085543423,PLTR
2024-04-26 11:00:00-04:00,22.548,22.658,22.307,22.358,120.72,-0.007986511669180962,PLTR
2024-04-26 12:00:00-04:00,22.377,22.488,22.268,22.488,53.4,0.00581447356650866,PLTR
2024-04-26 13:00:00-04:00,22.478,22.628,22.468,22.488,58.32,0.0,PLTR
2024-04-26 14:00:00-04:00,22.498,22.498,22.358,22.448,67.68,-0.001778726431874711,PLTR
2024-04-26 15:00:00-04:00,22.458,22.518,22.338,22.508,49.2,0.0026728439059158227,PLTR
2024-04-29 09:00:00-04:00,22.738,23.068,22.538,22.728,271.56,0.00977430247023281,PLTR
2024-04-29 10:00:00-04:00,22.708,22.888,22.638,22.718,148.68,-0.0004399859204505807,PLTR
2024-04-29 11:00:00-04:00,22.728,22.778,22.598,22.698,62.76,-0.000880359186548052,PLTR
2024-04-29 12:00:00-04:00,22.678,22.788,22.668,22.698,33.96,0.0,PLTR
2024-04-29 13:00:00-04:00,22.708,22.778,22.668,22.738,23.16,0.0017622698035069106,PLTR
2024-04-29 14:00:00-04:00,22.728,22.738,22.608,22.738,26.16,0.0,PLTR
2024-04-29 15:00:00-04:00,22.728,22.828,22.558,22.818,67.56,0.003518339343829835,PLTR
2024-04-30 09:00:00-04:00,22.768,22.818,22.628,22.798,136.8,-0.0008765010079763158,PLTR
2024-04-30 10:00:00-04:00,22.808,22.858,22.478,22.518,169.8,-0.01228177910342998,PLTR
2024-04-30 11:00:00-04:00,22.508,22.548,22.287,22.358,84.84,-0.007105426769695389,PLTR
2024-04-30 12:00:00-04:00,22.368,22.368,22.077,22.098,49.68,-0.01162894713301732,PLTR
2024-04-30 13:00:00-04:00,22.088,22.188,22.078,22.168,62.28,0.0031677074848401876,PLTR
2024-04-30 14:00:00-04:00,22.178,22.188,21.998,22.018,27.12,-0.006766510285095562,PLTR
2024-04-30 15:00:00-04:00,22.028,22.108,21.948,21.958,40.68,-0.002725043146516559,PLTR
2024-05-01 09:00:00-04:00,21.918,22.138,21.838,22.018,227.4,0.0027324892977502735,PLTR
2024-05-01 10:00:00-04:00,22.038,22.068,21.798,22.028,169.68,0.00045417385775259334,PLTR
2024-05-01 11:00:00-04:00,22.018,22.038,21.638,21.658,45.0,-0.01679680406755024,PLTR
2024-05-01 12:00:00-04:00,21.648,21.858,21.628,21.818,49.56,0.0073875704127805975,PLTR
2024-05-01 13:00:00-04:00,21.827,22.028,21.788,21.978,24.6,0.007333394444953623,PLTR
2024-05-01 14:00:00-04:00,21.988,22.728,21.928,22.678,470.64,0.03185003185003188,PLTR
2024-05-01 15:00:00-04:00,22.688,22.818,22.097,22.108,265.2,-0.025134491577740503,PLTR
2024-05-02 09:00:00-04:00,22.598,22.678,22.268,22.368,274.56,0.011760448706350513,PLTR
2024-05-02 10:00:00-04:00,22.368,22.438,22.097,22.418,403.32,0.0022353361945637307,PLTR
2024-05-02 11:00:00-04:00,22.408,22.538,22.358,22.457,206.88,0.001739673476670589,PLTR
2024-05-02 12:00:00-04:00,22.468,22.498,22.348,22.448,149.52,-0.0004007659081800563,PLTR
2024-05-02 13:00:00-04:00,22.458,22.538,22.408,22.478,34.32,0.0013364219529579113,PLTR
2024-05-02 14:00:00-04:00,22.468,22.628,22.468,22.628,74.4,0.006673191565085723,PLTR
2024-05-02 15:00:00-04:00,22.618,22.708,22.478,22.528,82.92,-0.004419303517765649,PLTR
2024-05-03 09:00:00-04:00,23.468,23.478,23.027,23.308,386.52,0.034623579545454586,PLTR
2024-05-03 10:00:00-04:00,23.328,23.408,22.957,23.138,624.72,-0.0072936330873518695,PLTR
2024-05-03 11:00:00-04:00,23.138,23.178,22.907,23.088,176.88,-0.002160947359322374,PLTR
2024-05-03 12:00:00-04:00,23.098,23.138,22.997,23.028,93.0,-0.0025987525987527516,PLTR
2024-05-03 13:00:00-04:00,23.038,23.188,22.978,23.118,83.76,0.003908285565398684,PLTR
2024-05-03 14:00:00-04:00,23.118,23.338,23.118,23.238,53.88,0.005190760446405429,PLTR
2024-05-03 15:00:00-04:00,23.227,23.328,23.137,23.318,73.44,0.0034426370599880407,PLTR
2024-05-06 09:00:00-04:00,24.378,24.838,24.028,24.828,433.32,0.06475684020928019,PLTR
2024-05-06 10:00:00-04:00,24.818,25.068,24.647,24.758,303.72,-0.002819397454486894,PLTR
2024-05-06 11:00:00-04:00,24.748,24.858,24.667,24.788,176.52,0.0012117295419662444,PLTR
2024-05-06 12:00:00-04:00,24.778,24.988,24.677,24.937,134.64,0.006010973051476576,PLTR
2024-05-06 13:00:00-04:00,24.938,25.128,24.818,25.018,88.2,0.003248185427276784,PLTR
2024-05-06 14:00:00-04:00,25.008,25.228,24.957,25.098,71.76,0.0031976976576864047,PLTR
2024-05-06 15:00:00-04:00,25.088,25.337,25.008,25.208,80.76,0.004382819348155209,PLTR
2024-05-07 09:00:00-04:00,21.978,22.678,21.698,21.788,380.88,-0.1356712154871469,PLTR
2024-05-07 10:00:00-04:00,21.798,21.818,21.347,21.558,255.0,-0.010556269506150184,PLTR
2024-05-07 11:00:00-04:00,21.558,21.768,21.448,21.488,133.68,-0.0032470544577418714,PLTR
2024-05-07 12:00:00-04:00,21.498,21.808,21.408,21.678,102.0,0.008842144452717804,PLTR
2024-05-07 13:00:00-04:00,21.688,21.708,21.448,21.468,63.36,-0.009687240520343199,PLTR
2024-05-07 14:00:00-04:00,21.478,21.638,21.448,21.598,35.88,0.006055524501583642,PLTR
2024-05-07 15:00:00-04:00,21.587,21.628,21.388,21.398,24.6,-0.009260116677470065,PLTR
2024-05-08 09:00:00-04:00,21.568,21.718,21.057,21.118,180.6,-0.013085335078044769,PLTR
2024-05-08 10:00:00-04:00,21.118,21.478,21.057,21.268,195.72,0.0071029453546738175,PLTR
2024-05-08 11:00:00-04:00,21.288,21.318,21.107,21.268,99.48,0.0,PLTR
2024-05-08 12:00:00-04:00,21.258,21.598,21.248,21.498,84.96,0.01081436900507815,PLTR
2024-05-08 13:00:00-04:00,21.498,21.538,21.378,21.458,102.6,-0.0018606381989023646,PLTR
2024-05-08 14:00:00-04:00,21.448,21.488,21.347,21.347,28.92,-0.0051728958896447574,PLTR
2024-05-08 15:00:00-04:00,21.338,21.558,21.258,21.547,50.04,0.009368997985665484,PLTR
2024-05-09 09:00:00-04:00,21.508,21.558,20.937,21.018,246.36,-0.024550981575161224,PLTR
2024-05-09 10:00:00-04:00,21.018,21.438,20.988,21.418,180.24,0.01903130649919116,PLTR
2024-05-09 11:00:00-04:00,21.428,21.568,21.347,21.368,101.76,-0.0023344850126062466,PLTR
2024-05-09 12:00:00-04:00,21.378,21.428,21.328,21.348,59.04,-0.0009359790340696117,PLTR
2024-05-09 13:00:00-04:00,21.347,21.378,21.208,21.218,36.96,-0.006089563425145217,PLTR
2024-05-09 14:00:00-04:00,21.207,21.228,21.098,21.208,29.4,-0.00047129795456690715,PLTR
2024-05-09 15:00:00-04:00,21.218,21.278,21.128,21.138,31.44,-0.003300641267446114,PLTR
2024-05-10 09:00:00-04:00,21.278,21.358,21.067,21.158,141.48,0.0009461633077869624,PLTR
2024-05-10 10:00:00-04:00,21.167,21.167,20.788,20.818,194.04,-0.01606957179317514,PLTR
2024-05-10 11:00:00-04:00,20.818,20.818,20.568,20.568,68.76,-0.012008838505139785,PLTR
